"GEOID","NAME","ALAND","INTPTLAT","INTPTLON","reclass","Class.prop"
"39063","Hancock",1376210269,"+41.0004711","-083.6660335","agr",0.811606664008177
"39063","Hancock",1376210269,"+41.0004711","-083.6660335","forest",0.0590474963901173
"39063","Hancock",1376210269,"+41.0004711","-083.6660335","grass_shrub",0.0137830463049264
"39063","Hancock",1376210269,"+41.0004711","-083.6660335","urb",0.110585469117326
"39063","Hancock",1376210269,"+41.0004711","-083.6660335","wetlands",0.0027924467509032
"39065","Hardin",1218342697,"+40.6604152","-083.6640773","agr",0.843168759609913
"39065","Hardin",1218342697,"+40.6604152","-083.6640773","forest",0.0693962591720828
"39065","Hardin",1218342697,"+40.6604152","-083.6640773","grass_shrub",0.0144618015989852
"39065","Hardin",1218342697,"+40.6604152","-083.6640773","urb",0.0704548361599433
"39065","Hardin",1218342697,"+40.6604152","-083.6640773","wetlands",0.00157124441952503
"39067","Harrison",1042034864,"+40.2923175","-081.0915651","agr",0.249346910795893
"39067","Harrison",1042034864,"+40.2923175","-081.0915651","forest",0.648326151770121
"39067","Harrison",1042034864,"+40.2923175","-081.0915651","grass_shrub",0.0227629083774425
"39067","Harrison",1042034864,"+40.2923175","-081.0915651","urb",0.0723861350106271
"39067","Harrison",1042034864,"+40.2923175","-081.0915651","wetlands",0.00290031668872897
"39069","Henry",1077461430,"+41.3315843","-084.0688996","agr",0.868166414915901
"39069","Henry",1077461430,"+41.3315843","-084.0688996","forest",0.0400066488244525
"39069","Henry",1077461430,"+41.3315843","-084.0688996","grass_shrub",0.00563576280652638
"39069","Henry",1077461430,"+41.3315843","-084.0688996","urb",0.0812311636889103
"39069","Henry",1077461430,"+41.3315843","-084.0688996","wetlands",0.0033863024185057
"39071","Highland",1432480000,"+39.1844221","-083.6013590","agr",0.606399408388121
"39071","Highland",1432480000,"+39.1844221","-083.6013590","forest",0.30295561771217
"39071","Highland",1432480000,"+39.1844221","-083.6013590","grass_shrub",0.0268243818386622
"39071","Highland",1432480000,"+39.1844221","-083.6013590","urb",0.0612490575548815
"39071","Highland",1432480000,"+39.1844221","-083.6013590","wetlands",0.000251311693066282
"39073","Hocking",1091228737,"+39.4903425","-082.4834447","agr",0.126845432515729
"39073","Hocking",1091228737,"+39.4903425","-082.4834447","forest",0.800849063551942
"39073","Hocking",1091228737,"+39.4903425","-082.4834447","grass_shrub",0.00836552872947482
"39073","Hocking",1091228737,"+39.4903425","-082.4834447","urb",0.0639047877892042
"39073","Hocking",1091228737,"+39.4903425","-082.4834447","wetlands",0.0005501141341378
"39075","Holmes",1094355661,"+40.5653086","-081.9298686","agr",0.529543803556465
"39075","Holmes",1094355661,"+40.5653086","-081.9298686","forest",0.378455991713012
"39075","Holmes",1094355661,"+40.5653086","-081.9298686","grass_shrub",0.0105645920634733
"39075","Holmes",1094355661,"+40.5653086","-081.9298686","urb",0.0742202479016302
"39075","Holmes",1094355661,"+40.5653086","-081.9298686","wetlands",0.00528476324146658
"39077","Huron",1272965315,"+41.1450798","-082.5946410","agr",0.728293172389611
"39077","Huron",1272965315,"+41.1450798","-082.5946410","forest",0.17201013395012
"39077","Huron",1272965315,"+41.1450798","-082.5946410","grass_shrub",0.00217404112677098
"39077","Huron",1272965315,"+41.1450798","-082.5946410","urb",0.0890338774424053
"39077","Huron",1272965315,"+41.1450798","-082.5946410","wetlands",0.00671725682778897
"39079","Jackson",1088581998,"+39.0134773","-082.6141420","agr",0.224080869617003
"39079","Jackson",1088581998,"+39.0134773","-082.6141420","forest",0.635117087599611
"39079","Jackson",1088581998,"+39.0134773","-082.6141420","grass_shrub",0.0529162275245382
"39079","Jackson",1088581998,"+39.0134773","-082.6141420","urb",0.0793933562734189
"39079","Jackson",1088581998,"+39.0134773","-082.6141420","wetlands",0.000352190621589433
"39081","Jefferson",1057330552,"+40.3993836","-080.7635272","agr",0.193957162051129
"39081","Jefferson",1057330552,"+40.3993836","-080.7635272","forest",0.662074618441804
"39081","Jefferson",1057330552,"+40.3993836","-080.7635272","grass_shrub",0.0190229852006226
"39081","Jefferson",1057330552,"+40.3993836","-080.7635272","urb",0.1177511633482
"39081","Jefferson",1057330552,"+40.3993836","-080.7635272","wetlands",0.000561777718574027
"39083","Knox",1361054213,"+40.4036198","-082.4223929","agr",0.556247059999623
"39083","Knox",1361054213,"+40.4036198","-082.4223929","forest",0.342094841496129
"39083","Knox",1361054213,"+40.4036198","-082.4223929","grass_shrub",0.0105456699562578
"39083","Knox",1361054213,"+40.4036198","-082.4223929","urb",0.0889908275045908
"39083","Knox",1361054213,"+40.4036198","-082.4223929","wetlands",0.00237786739169193
"39085","Lake",590616708,"+41.9241163","-081.3926429","agr",0.116308511912891
"39085","Lake",590616708,"+41.9241163","-081.3926429","forest",0.325869298718449
"39085","Lake",590616708,"+41.9241163","-081.3926429","grass_shrub",0.0409773825143693
"39085","Lake",590616708,"+41.9241163","-081.3926429","urb",0.525452983694422
"39085","Lake",590616708,"+41.9241163","-081.3926429","wetlands",0.00440701606789208
"39087","Lawrence",1174224648,"+38.6038659","-082.5171856","agr",0.137126929163172
"39087","Lawrence",1174224648,"+38.6038659","-082.5171856","forest",0.730640257818762
"39087","Lawrence",1174224648,"+38.6038659","-082.5171856","grass_shrub",0.0398143076312328
"39087","Lawrence",1174224648,"+38.6038659","-082.5171856","urb",0.0929682670097749
"39087","Lawrence",1174224648,"+38.6038659","-082.5171856","wetlands",0.00160039030386012
"39089","Licking",1767646203,"+40.0936093","-082.4812506","agr",0.507798138709279
"39089","Licking",1767646203,"+40.0936093","-082.4812506","forest",0.366377813755239
"39089","Licking",1767646203,"+40.0936093","-082.4812506","grass_shrub",0.0119802858825617
"39089","Licking",1767646203,"+40.0936093","-082.4812506","urb",0.11335040820982
"39089","Licking",1767646203,"+40.0936093","-082.4812506","wetlands",0.00243475253252911
"39091","Logan",1187336852,"+40.3875532","-083.7663430","agr",0.738709847643345
"39091","Logan",1187336852,"+40.3875532","-083.7663430","forest",0.141824462185776
"39091","Logan",1187336852,"+40.3875532","-083.7663430","grass_shrub",0.00881774387967792
"39091","Logan",1187336852,"+40.3875532","-083.7663430","urb",0.103128111906275
"39091","Logan",1187336852,"+40.3875532","-083.7663430","wetlands",0.00386652725266372
"39093","Lorain",1272001104,"+41.4388045","-082.1797220","agr",0.444543906494966
"39093","Lorain",1272001104,"+41.4388045","-082.1797220","forest",0.214279990253043
"39093","Lorain",1272001104,"+41.4388045","-082.1797220","grass_shrub",0.007086330018124
"39093","Lorain",1272001104,"+41.4388045","-082.1797220","urb",0.252987650711041
"39093","Lorain",1272001104,"+41.4388045","-082.1797220","wetlands",0.0807430614925085
"39095","Lucas",882820607,"+41.6823213","-083.4689033","agr",0.358516237084221
"39095","Lucas",882820607,"+41.6823213","-083.4689033","forest",0.121919590999791
"39095","Lucas",882820607,"+41.6823213","-083.4689033","grass_shrub",0.0177478337501139
"39095","Lucas",882820607,"+41.6823213","-083.4689033","urb",0.454285795929586
"39095","Lucas",882820607,"+41.6823213","-083.4689033","wetlands",0.0399160520455409
"39097","Madison",1206604387,"+39.8966074","-083.4008847","agr",0.893218258549426
"39097","Madison",1206604387,"+39.8966074","-083.4008847","forest",0.0359894355756016
"39097","Madison",1206604387,"+39.8966074","-083.4008847","grass_shrub",0.00803776492772399
"39097","Madison",1206604387,"+39.8966074","-083.4008847","urb",0.0595418172903207
"39097","Madison",1206604387,"+39.8966074","-083.4008847","wetlands",0.00130382452613786
"39099","Mahoning",1065784635,"+41.0108798","-080.7703956","agr",0.331273405816236
"39099","Mahoning",1065784635,"+41.0108798","-080.7703956","forest",0.319070231698226
"39099","Mahoning",1065784635,"+41.0108798","-080.7703956","grass_shrub",0.0313992542543732
"39099","Mahoning",1065784635,"+41.0108798","-080.7703956","urb",0.301183051975876
"39099","Mahoning",1065784635,"+41.0108798","-080.7703956","wetlands",0.0216787686635901
"39101","Marion",1045726876,"+40.5880337","-083.1688034","agr",0.810362940024986
"39101","Marion",1045726876,"+40.5880337","-083.1688034","forest",0.0653035980333654
"39101","Marion",1045726876,"+40.5880337","-083.1688034","grass_shrub",0.00901875935779796
"39101","Marion",1045726876,"+40.5880337","-083.1688034","urb",0.104217061684809
"39101","Marion",1045726876,"+40.5880337","-083.1688034","wetlands",0.00512947855448763
"39103","Medina",1091401249,"+41.1161743","-081.8997641","agr",0.453757874735708
"39103","Medina",1091401249,"+41.1161743","-081.8997641","forest",0.303839492257059
"39103","Medina",1091401249,"+41.1161743","-081.8997641","grass_shrub",0.013476013500765
"39103","Medina",1091401249,"+41.1161743","-081.8997641","urb",0.191231245064307
"39103","Medina",1091401249,"+41.1161743","-081.8997641","wetlands",0.0331408338381008
"39105","Meigs",1113958701,"+39.0898068","-082.0283968","agr",0.225412988632848
"39105","Meigs",1113958701,"+39.0898068","-082.0283968","forest",0.683105603378932
"39105","Meigs",1113958701,"+39.0898068","-082.0283968","grass_shrub",0.01345534540515
"39105","Meigs",1113958701,"+39.0898068","-082.0283968","urb",0.0730720430213754
"39105","Meigs",1113958701,"+39.0898068","-082.0283968","wetlands",0.000485568787588278
"39107","Mercer",1197738377,"+40.5353325","-084.6320588","agr",0.836863655643566
"39107","Mercer",1197738377,"+40.5353325","-084.6320588","forest",0.0435837291605989
"39107","Mercer",1197738377,"+40.5353325","-084.6320588","grass_shrub",0.0113328816799447
"39107","Mercer",1197738377,"+40.5353325","-084.6320588","urb",0.0897373068389946
"39107","Mercer",1197738377,"+40.5353325","-084.6320588","wetlands",0.00605191811764187
"39109","Miami",1053028433,"+40.0533257","-084.2284135","agr",0.777345066028588
"39109","Miami",1053028433,"+40.0533257","-084.2284135","forest",0.0727069016981963
"39109","Miami",1053028433,"+40.0533257","-084.2284135","grass_shrub",0.0161678201413516
"39109","Miami",1053028433,"+40.0533257","-084.2284135","urb",0.130848492255677
"39109","Miami",1053028433,"+40.0533257","-084.2284135","wetlands",0.0039349074340954
"39111","Monroe",1180312387,"+39.7262398","-081.0909758","agr",0.147433086791375
"39111","Monroe",1180312387,"+39.7262398","-081.0909758","forest",0.76193561385891
"39111","Monroe",1180312387,"+39.7262398","-081.0909758","grass_shrub",0.0162605536835723
"39111","Monroe",1180312387,"+39.7262398","-081.0909758","urb",0.0730211330810608
"39111","Monroe",1180312387,"+39.7262398","-081.0909758","wetlands",9.37888911174396e-05
"39113","Montgomery",1195426480,"+39.7537357","-084.2905915","agr",0.42139537309239
"39113","Montgomery",1195426480,"+39.7537357","-084.2905915","forest",0.112881491006393
"39113","Montgomery",1195426480,"+39.7537357","-084.2905915","grass_shrub",0.00520609270890192
"39113","Montgomery",1195426480,"+39.7537357","-084.2905915","urb",0.452136541203725
"39113","Montgomery",1195426480,"+39.7537357","-084.2905915","wetlands",0.00335102221942479
"39115","Morgan",1078531297,"+39.6249463","-081.8616989","agr",0.226607033473782
"39115","Morgan",1078531297,"+39.6249463","-081.8616989","forest",0.674677483501638
"39115","Morgan",1078531297,"+39.6249463","-081.8616989","grass_shrub",0.0294306010936283
"39115","Morgan",1078531297,"+39.6249463","-081.8616989","urb",0.0677707410989544
"39115","Morgan",1078531297,"+39.6249463","-081.8616989","wetlands",0.000492331924501424
"39117","Morrow",1051881043,"+40.5252659","-082.7977288","agr",0.661511735221268
"39117","Morrow",1051881043,"+40.5252659","-082.7977288","forest",0.257330522294986
"39117","Morrow",1051881043,"+40.5252659","-082.7977288","grass_shrub",0.00540827117867332
"39117","Morrow",1051881043,"+40.5252659","-082.7977288","urb",0.0703768292249003
"39117","Morrow",1051881043,"+40.5252659","-082.7977288","wetlands",0.00382711548524059
"39119","Muskingum",1721322173,"+39.9660457","-081.9435064","agr",0.303389209784626
"39119","Muskingum",1721322173,"+39.9660457","-081.9435064","forest",0.557160005907412
"39119","Muskingum",1721322173,"+39.9660457","-081.9435064","grass_shrub",0.0352817304237909
"39119","Muskingum",1721322173,"+39.9660457","-081.9435064","urb",0.0987066523855561
"39119","Muskingum",1721322173,"+39.9660457","-081.9435064","wetlands",0.00201090020910061
"39121","Noble",1030847671,"+39.7672325","-081.4525117","agr",0.183109404020485
"39121","Noble",1030847671,"+39.7672325","-081.4525117","forest",0.695901122132847
"39121","Noble",1030847671,"+39.7672325","-081.4525117","grass_shrub",0.0416806590788015
"39121","Noble",1030847671,"+39.7672325","-081.4525117","urb",0.0783856567397125
"39121","Noble",1030847671,"+39.7672325","-081.4525117","wetlands",0.000612899511380784
"39123","Ottawa",660275573,"+41.5454953","-083.0126127","agr",0.63445492291406
"39123","Ottawa",660275573,"+41.5454953","-083.0126127","forest",0.0367750942723345
"39123","Ottawa",660275573,"+41.5454953","-083.0126127","grass_shrub",0.0254962895880243
"39123","Ottawa",660275573,"+41.5454953","-083.0126127","urb",0.163378347288421
"39123","Ottawa",660275573,"+41.5454953","-083.0126127","wetlands",0.128647374430882
"39125","Paulding",1078566338,"+41.1189196","-084.5822551","agr",0.866362741558439
"39125","Paulding",1078566338,"+41.1189196","-084.5822551","forest",0.0405519387844261
"39125","Paulding",1078566338,"+41.1189196","-084.5822551","grass_shrub",0.00871568790080519
"39125","Paulding",1078566338,"+41.1189196","-084.5822551","urb",0.0714252500952821
"39125","Paulding",1078566338,"+41.1189196","-084.5822551","wetlands",0.00763676167239532
"39127","Perry",1056682624,"+39.7431874","-082.2379525","agr",0.319112140533009
"39127","Perry",1056682624,"+39.7431874","-082.2379525","forest",0.58375709290821
"39127","Perry",1056682624,"+39.7431874","-082.2379525","grass_shrub",0.0165616024038871
"39127","Perry",1056682624,"+39.7431874","-082.2379525","urb",0.0806812791213892
"39127","Perry",1056682624,"+39.7431874","-082.2379525","wetlands",0.0019853481719445
"39129","Pickaway",1298414354,"+39.6489470","-083.0528267","agr",0.834575982848523
"39129","Pickaway",1298414354,"+39.6489470","-083.0528267","forest",0.0877504368821627
"39129","Pickaway",1298414354,"+39.6489470","-083.0528267","grass_shrub",0.00266721181316105
"39129","Pickaway",1298414354,"+39.6489470","-083.0528267","urb",0.0696829880459216
"39129","Pickaway",1298414354,"+39.6489470","-083.0528267","wetlands",0.0017702855953257
"39131","Pike",1140324140,"+39.0713630","-083.0529118","agr",0.240963297185105
"39131","Pike",1140324140,"+39.0713630","-083.0529118","forest",0.606790548994464
"39131","Pike",1140324140,"+39.0713630","-083.0529118","grass_shrub",0.0877787144950265
"39131","Pike",1140324140,"+39.0713630","-083.0529118","urb",0.0641572760037603
"39131","Pike",1140324140,"+39.0713630","-083.0529118","wetlands",8.76066581753667e-05
"39133","Portage",1262369235,"+41.1688366","-081.1970420","agr",0.340696801233169
"39133","Portage",1262369235,"+41.1688366","-081.1970420","forest",0.399621519091687
"39133","Portage",1262369235,"+41.1688366","-081.1970420","grass_shrub",0.0521588912102744
"39133","Portage",1262369235,"+41.1688366","-081.1970420","urb",0.173555930025483
