"GEOID","Prop.area","Value","NAME","ALAND","AWATER","INTPTLAT","INTPTLON","prop.land.area"
"39019",0.012903731577297,"1","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.0130450453246708
"39019",0.0661597156893488,"2","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.066884256283924
"39019",2.96156928330023e-05,"3","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",2.99400257215343e-05
"39019",0.552910177345737,"4","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.558965310208184
"39019",0.01768318177067,"5","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.0178768371227314
"39019",0.314279990244242,"6","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.317721791778938
"39019",0.00272551479042542,"7","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.00275536295537296
"39019",9.58154768126546e-06,"12","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",9.68647890990815e-06
"39019",3.30998919898261e-05,"14","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",3.34623816887736e-05
"39019",5.22629873523571e-06,"15","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",5.28353395085899e-06
"39019",4.61656388279154e-05,"16","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",4.66712165659211e-05
"39019",0.000108010173861538,"21","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.000109193034984419
"39019",0.00043465384481377,"24","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.000439413906913106
"39019",0.000211665098777046,"25","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.000213983125009789
"39019",0.00114717257238424,"26","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.00115973570221355
"39019",5.22629873523571e-06,"35","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",5.28353395085899e-06
"39019",2.43893940977666e-05,"41","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",2.46564917706753e-05
"39019",0.00098951256053796,"42","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.00100034909469597
"39019",1.39367966272952e-05,"43","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",1.40894238689573e-05
"39019",0.00223511375910247,"45","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.00225959135298403
"39019",0.020457475349291,"46","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.0206815130616457
"39019",6.96839831364761e-06,"47","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",7.04471193447865e-06
"39019",1.21946970488833e-05,"52","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",1.23282458853376e-05
"39019",0.000175081007630396,"54","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.000176998387353776
"39019",0.000786557959652974,"56","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.000795171859604278
"39019",0.000663739939374935,"61","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.000671008811759092
"39019",0.000405038151980767,"62","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.000409473881191572
"39019",0.00526723807532839,"64","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.00532492163347405
"39019",0.000259572837183373,"65","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",0.00026241551955933
"39019",1.04525974704714e-05,"67","Carroll",1022031078,11192657,"+40.5798841","-081.0907870",1.0567067901718e-05
"39021",0.00386191218414296,"1","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.00387240195979844
"39021",0.0705758994690174,"2","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.0707675986368942
"39021",0.000164113077952904,"3","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.000164558844010694
"39021",0.0979536796900769,"4","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.0982197427374959
"39021",0.0140247964351082,"5","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.014062890767968
"39021",0.807994974744372,"6","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.810189661110008
"39021",0.00110756116648019,"7","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.00111056953839729
"39021",7.19510538808297e-05,"16","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",7.21464882608459e-05
"39021",6.14413493813826e-05,"21","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",6.16082371665651e-05
"39021",2.91037970753918e-05,"24","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",2.91828491841624e-05
"39021",0.000346820248481752,"26","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.000347762286111269
"39021",3.55713075365899e-05,"27","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",3.56679267806429e-05
"39021",4.85063284589863e-06,"42","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",4.8638081973604e-06
"39021",8.00354419573274e-05,"46","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",8.02528352564466e-05
"39021",0.00038724218886424,"61","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.000388294021089272
"39021",0.000805205052419172,"62","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.000807392160761826
"39021",8.08438807649771e-05,"63","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",8.10634699560067e-05
"39021",0.00227090461068821,"64","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.00227707287106423
"39021",0.000126924892801014,"65","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",0.00012726964783093
"39021",1.61687761529954e-05,"67","Champaign",1110247658,3015669,"+40.1327594","-083.7675425",1.62126939912013e-05
"39023",0.012472784846188,"1","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.0126311405022764
"39023",0.170447580290099,"2","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.172611598890466
"39023",3.28049435323327e-05,"3","Clark",1029469489,13070242,"+39.9170315","-083.7836760",3.32214381981245e-05
"39023",0.0741918329503212,"4","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.0751337794785532
"39023",0.0187298961809866,"5","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.0189676927143818
"39023",0.710769172331275,"6","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.719793164968039
"39023",0.00247763652467881,"7","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.00250909283233204
"39023",4.05745354215694e-05,"12","Clark",1029469489,13070242,"+39.9170315","-083.7836760",4.10896735608382e-05
"39023",4.31643993846483e-06,"16","Clark",1029469489,13070242,"+39.9170315","-083.7836760",4.37124186817428e-06
"39023",6.04301591385076e-06,"17","Clark",1029469489,13070242,"+39.9170315","-083.7836760",6.11973861544399e-06
"39023",0.000109637574437007,"21","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.000111029543451627
"39023",4.14378234092624e-05,"24","Clark",1029469489,13070242,"+39.9170315","-083.7836760",4.19639219344731e-05
"39023",0.00153837919406887,"26","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.00155791060181731
"39023",5.69770071877358e-05,"27","Clark",1029469489,13070242,"+39.9170315","-083.7836760",5.77003926599005e-05
"39023",1.64024717661664e-05,"41","Clark",1029469489,13070242,"+39.9170315","-083.7836760",1.66107190990623e-05
"39023",3.19416555446398e-05,"42","Clark",1029469489,13070242,"+39.9170315","-083.7836760",3.23471898244897e-05
"39023",5.2660567249271e-05,"46","Clark",1029469489,13070242,"+39.9170315","-083.7836760",5.33291507917262e-05
"39023",0.0016074422330843,"61","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.0016278504717081
"39023",0.00345056208680879,"62","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.00349437074941852
"39023",0.00349717963814421,"64","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.0035415801615948
"39023",0.000322869707397169,"65","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.000326968891739436
"39023",0.00010186798254777,"67","Clark",1029469489,13070242,"+39.9170315","-083.7836760",0.000103161308088913
"39025",0.0130745580090454,"1","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.0132959814443721
"39025",0.133681857208504,"2","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.135945818716303
"39025",0.000564581469030401,"3","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.000574142906465459
"39025",0.48247303311002,"4","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.490643927787287
"39025",0.0261196398771374,"5","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.0265619875562782
"39025",0.313793171209519,"6","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.319107397656273
"39025",0.00226437226400948,"7","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.00230272041200872
"39025",7.55798485984473e-06,"12","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",7.68598268360722e-06
"39025",6.04638788787578e-06,"13","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",6.14878614688578e-06
"39025",1.58717682056739e-05,"14","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",1.61405636355752e-05
"39025",4.53479091590684e-06,"15","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",4.61158961016433e-06
"39025",8.69168258882144e-05,"16","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",8.8388800861483e-05
"39025",1.88949621496118e-05,"21","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",1.92149567090181e-05
"39025",0.000145113309309019,"24","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.000147570867525259
"39025",0.00030760998379568,"26","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.000312819495222814
"39025",2.19181560935497e-05,"27","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",2.22893497824609e-05
"39025",1.73833651776429e-05,"41","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",1.76777601722966e-05
"39025",0.00856017365226014,"42","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.00870514398745354
"39025",3.32551333833168e-05,"43","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",3.38183238078718e-05
"39025",0.000766379664788255,"45","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.000779358644117772
"39025",0.00443880450818681,"46","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.00451397763008252
"39025",0.000436851524899025,"61","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.000444249799112497
"39025",0.00406619585459646,"62","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.00413505868378068
"39025",2.64529470094566e-05,"63","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",2.69009393926253e-05
"39025",0.0087763320192517,"64","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.0089249630922047
"39025",0.000179880039664305,"65","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.000182926387869852
"39025",0.000112613974411686,"67","Clermont",1170958545,19830702,"+39.0520838","-084.1496140",0.000114521141985748
"39027",0.00457236387419552,"1","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.00461275691286917
"39027",0.0741439354862635,"2","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.074798935599097
"39027",0.000438272666282335,"3","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.000442144441417875
"39027",0.144775789817915,"4","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.146054763722447
"39027",0.00118586469511393,"5","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.00119634082514413
"39027",0.763959827253143,"6","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.770708778057673
"39027",0.000121367815278185,"7","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.000122439999161873
"39027",2.52849615162886e-05,"14","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",2.55083331587235e-05
"39027",1.26424807581443e-05,"15","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",1.27541665793618e-05
"39027",7.41692204477798e-05,"16","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",7.48244439322557e-05
"39027",1.09568166570584e-05,"21","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",1.10536110354469e-05
"39027",8.42832050542952e-06,"23","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",8.50277771957452e-06
"39027",0.000252006783112343,"26","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.000254233053815278
"39027",4.46700986787765e-05,"41","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",4.50647219137449e-05
"39027",0.00091362994278856,"42","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.000921701104801877
"39027",4.97270909820342e-05,"45","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",5.01663885454896e-05
"39027",0.00649064962123128,"46","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.00654798912184433
"39027",1.26424807581443e-05,"47","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",1.27541665793618e-05
"39027",0.00027982024078026,"61","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.000282292220289874
"39027",0.000982742170933083,"62","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.000991423882102388
"39027",0.000229250317747683,"63","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.000231275553972427
"39027",0.00141174368465945,"64","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",0.00142421526802873
"39027",4.21416025271476e-06,"65","Clinton",1058488036,9350863,"+39.4290042","-083.7950485",4.25138885978726e-06
"39029",0.00810228056973303,"1","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.00814485806494223
"39029",0.130630753574478,"2","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.131317218358883
"39029",0.000174808587845539,"3","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000175727207208009
"39029",0.440433161384068,"4","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.44274763823505
"39029",0.0144018881926872,"5","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.014477570134364
"39029",0.351064382847703,"6","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.352909226648183
"39029",0.00327977302177114,"7","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.00329700823337853
"39029",2.14449196985234e-05,"12","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",2.15576127801647e-05
"39029",1.49464591838194e-05,"14","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",1.50250028467815e-05
"39029",2.53439960073459e-05,"15","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",2.54771787401947e-05
"39029",2.14449196985234e-05,"16","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",2.15576127801647e-05
"39029",0.00016051197471319,"21","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000161355465354566
"39029",2.0795073647053e-05,"23","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",2.09043517868264e-05
"39029",0.000337919946764611,"24","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000339695716535929
"39029",0.000138417208963197,"25","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000139144591581063
"39029",0.0021256464343597,"26","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.00213681670920966
"39029",9.7476907720561e-06,"27","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",9.79891490007487e-06
"39029",9.09784472058569e-06,"34","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",9.14565390673655e-06
"39029",5.84861446323366e-06,"36","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",5.87934894004492e-06
"39029",7.21329117132151e-05,"41","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",7.25119702605541e-05
"39029",0.00394066645611655,"42","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.0039613746636036
"39029",0.000360014712514605,"43","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000361906590309432
"39029",0.00252075283365371,"45","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.00253399939315936
"39029",0.0324390151972998,"46","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.0326094822654625
"39029",3.89907630882244e-06,"47","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",3.91956596002995e-06
"39029",2.27446118014642e-05,"52","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",2.28641347668414e-05
"39029",0.000115022751110262,"54","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000115627195820884
"39029",0.000645297129110114,"56","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000648688166384957
"39029",0.000762919264426257,"61","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000766928406179193
"39029",0.00349747144901373,"62","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.00351585066614687
"39029",0.00055886760426455,"63","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.000561804454270959
"39029",0.00333046101378583,"64","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.00334796259085892
"39029",0.000624502055463061,"65","Columbiana",1377695749,7239793,"+40.7700730","-080.7784550",0.00062778381459813
